url,location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,house_material_type,finish_type,living_meters,kitchen_meters,district,street,house_number,underground,residential_complex
https://www.cian.ru/sale/flat/305914382/,Москва,4,28,1,47.4,20443620,2027,Монолитно-кирпичный,Без отделки,17.9,,Сокольники, Матросская Тишина,1А,Сокольники,Sokolniki
https://www.cian.ru/sale/flat/306741319/,Москва,2,16,1,37.5,20328519,2025,Монолитно-кирпичный,"Предчистовая, чистовая",13.5,10.7,Сокол, Зорге,25С2,Октябрьское поле,Дом на Зорге
https://www.cian.ru/sale/flat/301859610/,Москва,13,24,1,36.8,17750000,0,,,11.4,17.7,Донской,,к3,Верхние котлы,Новоданиловская 8 ЖК
https://www.cian.ru/sale/flat/303818206/,Москва,5,17,1,50.2,34900000,2024,,,16.1,16.8,Гагаринский,Ленинский проспект,38,Ленинский проспект,Lunar
https://www.cian.ru/sale/flat/308102979/,Москва,4,17,1,40.0,9700000,1987,,,19.0,7.0,Солнцево,Солнцевский проспект,23,Говорово,
https://www.cian.ru/sale/flat/300605508/,Москва,2,19,1,39.8,9237580,2026,,Чистовая,18.4,10.8,,,,,Академик
https://www.cian.ru/sale/flat/308951949/,Москва,40,63,1,51.0,57600000,0,,,45.0,,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
https://www.cian.ru/sale/flat/308261330/,Москва,2,10,1,36.0,9870000,2021,,,,12.0,, Золотошвейная,6,Филатов Луг,
https://www.cian.ru/sale/flat/302124615/,Москва,33,34,1,47.8,21433520,2028,Монолитный,"Без отделки, предчистовая",11.5,,Левобережный,Ленинградское шоссе,,Беломорская,Северный порт. Береговые кварталы
https://www.cian.ru/sale/flat/300288260/,Москва,12,49,1,40.74,20029414,2025,Монолитный,"Предчистовая, чистовая",13.1,,Савеловский,,,Дмитровская,Симфония 34 ЖК
https://www.cian.ru/sale/flat/303256815/,Москва,14,16,1,34.6,14400000,1978,,,19.5,10.0,Хорошевский, Поликарпова,19К2,Беговая,
https://www.cian.ru/sale/flat/308914941/,Москва,12,23,1,32.11,6713382,2026,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",11.2,10.6,,,13,Летово,Эко Бунино ЖК
https://www.cian.ru/sale/flat/309016297/,Москва,9,9,1,36.46,6715221,2025,Монолитно-кирпичный,"Без отделки, чистовая",24.2,3.9,,,к3,Силикатная,Подольские Кварталы ЖК
https://www.cian.ru/sale/flat/308657160/,Москва,1,9,1,36.23,6747548,2025,Монолитно-кирпичный,"Без отделки, чистовая",12.8,8.3,,,к4,Силикатная,Подольские Кварталы ЖК
https://www.cian.ru/sale/flat/308650252/,Москва,12,17,1,36.71,6681423,2025,Монолитно-кирпичный,"Без отделки, чистовая",10.8,9.8,,,к4,Филатов Луг,Квартал Марьино ЖК
https://www.cian.ru/sale/flat/308966448/,Москва,2,9,1,35.39,6684490,2026,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",16.3,10.8,,,к31,Рассказовка,Новое Внуково ЖК
https://www.cian.ru/sale/flat/306745450/,Москва,7,9,1,34.1,6705550,2026,Монолитно-кирпичный,"Без отделки, чистовая",,,,,2,Толстопальцево,Родные кварталы ЖК
https://www.cian.ru/sale/flat/308650748/,Москва,14,14,1,32.25,6910594,2026,Монолитно-кирпичный,"Без отделки, чистовая",10.3,10.7,,,6,Рассказовка,Квартал Западный ЖК
https://www.cian.ru/sale/flat/308704292/,Москва,10,23,1,27.7,6923466,2026,Монолитно-кирпичный,"Без отделки, предчистовая, чистовая",10.8,11.5,,,,Филатов Луг,Детали ЖК
https://www.cian.ru/sale/flat/297846922/,Москва,1,3,1,39.6,6930000,2023,,Без отделки,,,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
https://www.cian.ru/sale/flat/308653436/,Москва,14,14,1,35.83,7236227,2025,Монолитно-кирпичный,"Без отделки, чистовая",10.8,9.8,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
https://www.cian.ru/sale/flat/308966412/,Москва,9,9,1,34.27,7233334,2026,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",15.3,11.5,,,к33,Рассказовка,Новое Внуково ЖК
https://www.cian.ru/sale/flat/301203205/,Москва,1,3,1,40.9,7198400,2022,,Без отделки,,,ТАО (Троицкий), Генерала Донскова,25к4,,Борисоглебское
https://www.cian.ru/sale/flat/309066258/,Москва,14,14,1,40.0,7380000,2009,,,17.0,8.5,Южное Бутово, Брусилова,7,Щербинка,
https://www.cian.ru/sale/flat/297846888/,Москва,1,3,1,45.9,7435800,2023,,Без отделки,,,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
https://www.cian.ru/sale/flat/291103112/,Москва,2,3,1,45.5,7371000,2023,,Без отделки,,,ТАО (Троицкий), Генерала Донскова,27к5,,Борисоглебское
https://www.cian.ru/sale/flat/308761985/,Москва,2,16,1,29.54,7579616,2026,Монолитный,"Без отделки, предчистовая, чистовая",,,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
https://www.cian.ru/sale/flat/308762092/,Москва,2,16,1,30.1,7570373,2026,Монолитный,"Без отделки, предчистовая, чистовая",,,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
https://www.cian.ru/sale/flat/308762153/,Москва,13,16,1,27.38,7532645,2026,Монолитный,"Без отделки, предчистовая, чистовая",,,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
https://www.cian.ru/sale/flat/307211222/,Москва,8,9,1,57.6,117936000,2023,Монолитный,"Без отделки, чистовая с мебелью",,,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
https://www.cian.ru/sale/flat/299890518/,Москва,9,40,1,41.5,32000000,0,,,23.4,4.9,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
https://www.cian.ru/sale/flat/301550653/,Москва,13,41,1,41.5,31000000,0,,,23.4,4.9,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
https://www.cian.ru/sale/flat/306243017/,Москва,2,27,1,45.7,21798900,2026,Монолитно-кирпичный,"Без отделки, чистовая",26.8,7.8,Басманный, Фридриха Энгельса,56С9,Бауманская,Дом 56
https://www.cian.ru/sale/flat/303027445/,Москва,3,20,1,59.0,61800000,2023,,,39.0,15.0,Пресненский, Костикова,4к6,Улица 1905 года,Lucky
https://www.cian.ru/sale/flat/268629674/,Москва,10,10,1,38.5,11280000,1994,,,20.7,8.4,Выхино-Жулебино,Жулебинский бульвар,6/11,Лермонтовский проспект,
https://www.cian.ru/sale/flat/306541560/,Москва,5,21,1,65.9,82172522,2023,Монолитный,"Чистовая, чистовая с мебелью",18.8,24.9,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
https://www.cian.ru/sale/flat/307810501/,Москва,75,95,1,57.0,47000000,2017,,,37.0,10.0,Пресненский,набережная Пресненская,12,Деловой центр,Башня Федерация
https://www.cian.ru/sale/flat/305756213/,Москва,21,30,1,36.5,13000000,2024,,,9.7,19.2,Южнопортовый,Волгоградский проспект,32/5к2,Угрешская,Метрополия
https://www.cian.ru/sale/flat/300288196/,Москва,3,49,1,39.37,19037954,2025,Монолитный,"Предчистовая, чистовая",12.8,,Савеловский,,,Дмитровская,Симфония 34 ЖК
https://www.cian.ru/sale/flat/307205775/,Москва,4,6,1,59.35,101785250,2024,,Без отделки,48.9,,Мещанский, Кузнецкий Мост,12/3С1,Кузнецкий мост,Kuznetsky Most 12 by Lalique
https://www.cian.ru/sale/flat/307496200/,Москва,1,10,1,31.0,14500000,0,,,20.0,6.0,Раменки,Мичуринский проспект,10К1,Ломоносовский проспект,
https://www.cian.ru/sale/flat/296921064/,Москва,2,16,1,45.0,23274675,2024,Монолитно-кирпичный,Без отделки,16.4,14.6,Филевский парк,Береговой проезд,2,Фили,Береговой-2
https://www.cian.ru/sale/flat/308812807/,Москва,10,22,1,38.2,12600000,2005,,,19.0,10.0,Солнцево,Производственная ,2к1,Солнцево,
https://www.cian.ru/sale/flat/305679592/,Москва,7,20,1,43.09,20252300,2024,,,10.6,18.7,Даниловский,Автозаводская ,26,Тульская,FORST
https://www.cian.ru/sale/flat/306611541/,Москва,2,59,1,30.4,0,2028,Монолитно-кирпичный,Предчистовая,9.7,,Можайский,,,Давыдково,Веер ЖК
https://www.cian.ru/sale/flat/308833375/,Москва,15,28,1,40.0,30500000,2022,,,16.0,18.0,Раменки,Винницкая ,8к3,Раменки,Настоящее
https://www.cian.ru/sale/flat/307494611/,Москва,2,44,1,48.1,25000000,2018,,,30.0,3.0,Пресненский,Ходынская ,2,Улица 1905 года,Пресня Сити
https://www.cian.ru/sale/flat/305005720/,Москва,20,49,1,40.62,18197760,2027,Монолитно-кирпичный,"Без отделки, предчистовая",12.2,,Марьина роща,,,Марьина Роща,Тэйт ЖК
https://www.cian.ru/sale/flat/287678758/,Москва,4,26,1,46.0,34000000,2021,,,,,Очаково-Матвеевское,Нежинская ,5к2,Давыдково,Городские резиденции SPIRES
https://www.cian.ru/sale/flat/293926786/,Москва,3,17,1,35.4,14990000,2022,,,24.0,9.0,, Эдварда Грига,15,Потапово,
https://www.cian.ru/sale/flat/302838421/,Москва,7,13,1,45.3,27171760,2024,Монолитный,"Без отделки, чистовая",,,Южнопортовый,,к2,Дубровка,Шампайн ЖК
https://www.cian.ru/sale/flat/308605254/,Москва,13,41,1,43.0,23900000,0,,,21.0,17.0,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
https://www.cian.ru/sale/flat/307280914/,Москва,2,12,1,38.7,15000000,1985,,,20.7,8.3,Раменки, Улофа Пальме,3,Минская,
https://www.cian.ru/sale/flat/293713671/,Москва,2,14,1,72.6,139410000,2024,Монолитный,Без отделки,14.2,31.0,Якиманка,,,Полянка,Лаврушинский ЖК
https://www.cian.ru/sale/flat/297952059/,Москва,18,22,1,43.0,19200000,2022,,,22.0,12.0,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
https://www.cian.ru/sale/flat/297558153/,Москва,18,22,1,43.0,19500000,2022,,,24.0,14.0,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
https://www.cian.ru/sale/flat/304753663/,Москва,2,44,1,31.61,14381127,2027,Монолитный,"Без отделки, предчистовая",9.4,,Кунцево,48-й кв-л,,Кунцевская,Кутузовский Квартал ЖК
https://www.cian.ru/sale/flat/300522888/,Москва,4,5,1,14.4,3450000,1930,,,10.0,4.0,Перово, 2-я Энтузиастов,5,Авиамоторная,
https://www.cian.ru/sale/flat/304286459/,Москва,2,6,1,48.3,95634000,2026,,Без отделки,,,Якиманка,Софийская набережная,34С3,Новокузнецкая,Клубный дом DUO
https://www.cian.ru/sale/flat/307987228/,Москва,1,9,1,37.7,7700000,1966,,,19.0,6.0,Гольяново,Щелковское шоссе,19,Черкизовская,
https://www.cian.ru/sale/flat/308081007/,Москва,4,6,1,50.2,57228000,2024,Монолитно-кирпичный,Без отделки,12.3,23.9,Замоскворечье,Космодамианская набережная,4/22С9,Новокузнецкая,Клубный дом Космо 4/22
https://www.cian.ru/sale/flat/307891819/,Москва,3,5,1,30.0,8390000,2021,,,,8.0,, Жемчужная,1к2,Филатов Луг,
https://www.cian.ru/sale/flat/308802713/,Москва,2,46,1,34.8,16375836,2027,,Предчистовая,14.1,,Даниловский,,,Павелецкая,Павелецкая Сити ЖК
https://www.cian.ru/sale/flat/308238615/,Москва,11,12,1,34.8,9350000,1966,,,19.9,9.7,Северное Измайлово,Щелковское шоссе,32,Щёлковская,
https://www.cian.ru/sale/flat/308640077/,Москва,3,11,1,55.8,52675646,2025,Монолитно-кирпичный,Без отделки,,,Даниловский,,,Павелецкая,Опус ЖК
https://www.cian.ru/sale/flat/307664639/,Москва,2,9,1,31.8,11990000,1962,,,21.5,5.2,Кунцево,Ельнинская ,22К1,Молодёжная,
https://www.cian.ru/sale/flat/307942491/,Москва,7,35,1,39.22,18847239,2027,Монолитный,Без отделки,24.1,6.3,Котловка,31/2,31/2,Профсоюзная,Новые Академики ЖК
https://www.cian.ru/sale/flat/308805101/,Москва,4,6,1,35.1,23000000,1902,,,,,Басманный, Покровка,38С1,Курская,
https://www.cian.ru/sale/flat/298020354/,Москва,15,67,1,47.5,47500000,2025,Монолитный,"Без отделки, предчистовая, чистовая",34.5,8.0,Пресненский,Краснопресненская набережная,14Ак1,Москва-Сити,Capital Towers
https://www.cian.ru/sale/flat/309045792/,Москва,15,17,1,37.8,9000000,2015,,,19.0,7.2,, Бианки,4к1,Рассказовка,
https://www.cian.ru/sale/flat/308088559/,Москва,3,7,1,78.45,196125000,2026,Монолитно-кирпичный,"Предчистовая, чистовая",19.1,29.7,Арбат,Крестовоздвиженский переулок,4,Арбатская,Luce - фамильный дом
https://www.cian.ru/sale/flat/307340005/,Москва,16,17,1,30.5,6100000,2022,,,12.3,7.0,, Яворки,1к6,Ватутинки,
https://www.cian.ru/sale/flat/304065733/,Москва,9,18,1,49.8,60432000,2026,Монолитный,"Без отделки, предчистовая",11.3,,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
https://www.cian.ru/sale/flat/308859379/,Москва,22,32,1,37.35,17780000,2023,,,,10.0,Нижегородский,Газгольдерная ,10,Нижегородская,Profit
https://www.cian.ru/sale/flat/308543607/,Москва,5,12,1,33.5,14500000,1964,,,17.0,4.0,Беговой,Ленинградский проспект,33А,Динамо,
https://www.cian.ru/sale/flat/305778449/,Москва,3,26,1,23.9,22602971,2027,Монолитный,"Без отделки, предчистовая, чистовая",,,Даниловский,,,Павелецкая,Хай Лайф ЖК
https://www.cian.ru/sale/flat/308711044/,Москва,8,22,1,40.0,13290000,2000,,,,10.0,Марьино, Верхние Поля,36К2,Люблино,
https://www.cian.ru/sale/flat/308019474/,Москва,14,25,1,39.0,19480000,0,,,13.0,15.0,Щукино, Ротмистрова,2к2,Октябрьское поле,
https://www.cian.ru/sale/flat/308903193/,Москва,6,41,1,36.7,22431040,2027,Монолитный,Без отделки,14.2,13.4,Даниловский,Большая Тульская ,10С5,Тульская,Мангазея на Тульской
https://www.cian.ru/sale/flat/308907514/,Москва,10,19,1,60.0,27500000,0,,,25.0,18.0,Хорошево-Мневники,проспект Маршала Жукова,76к2,Народное Ополчение,
https://www.cian.ru/sale/flat/299341036/,Москва,10,34,1,64.4,51000000,2023,,,41.7,10.0,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
https://www.cian.ru/sale/flat/307965932/,Москва,2,15,1,30.8,26977720,2027,Монолитно-кирпичный,"Предчистовая, чистовая",,,Даниловский, Серпуховский Вал,7с16,Тульская,Дом 7 Даниловский
https://www.cian.ru/sale/flat/306945307/,Москва,21,24,1,40.8,30000000,2022,,,25.8,10.0,Хорошевский,Хорошевское шоссе,25Ак3,Полежаевская,Династия
https://www.cian.ru/sale/flat/308063057/,Москва,24,49,1,43.9,27800000,2021,,Без отделки,17.2,18.0,Раменки, Лобачевского,114с1,Аминьевская,Событие
https://www.cian.ru/sale/flat/308620473/,Москва,23,26,1,35.67,21910000,2024,Монолитный,Без отделки,11.0,15.8,Марфино, Академика Королева,21,Бутырская,Дом Достижение
https://www.cian.ru/sale/flat/308829538/,Москва,33,41,1,46.0,21000000,2024,,,18.0,23.0,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
https://www.cian.ru/sale/flat/307098964/,Москва,7,48,1,55.5,33000000,2024,,Без отделки,27.0,7.7,Ростокино, Вильгельма Пика,3С1,Ботанический сад,Режиссёр
https://www.cian.ru/sale/flat/306603353/,Москва,3,36,1,36.7,30916850,2027,Монолитный,Без отделки,,,Беговой,Ленинградский проспект,вл8,Белорусская,Slava
https://www.cian.ru/sale/flat/308837547/,Москва,5,10,1,40.4,28900000,0,,,21.5,8.2,Дорогомилово,Кутузовский проспект,30,Кутузовская,
https://www.cian.ru/sale/flat/308118586/,Москва,31,36,1,49.3,24990000,2019,,,25.3,19.0,Хорошево-Мневники,Шелепихинская набережная,34к1,Шелепиха,Сердце Столицы
https://www.cian.ru/sale/flat/309009561/,Москва,3,27,1,32.07,22210238,2027,Монолитный,"Без отделки, предчистовая",18.1,,Пресненский, Пресненский Вал,27С6,Белорусская,Republic
https://www.cian.ru/sale/flat/294476646/,Москва,3,5,1,31.0,18500000,1958,,,,,Пресненский, Юлиуса Фучика,2/30,Маяковская,
https://www.cian.ru/sale/flat/308760982/,Москва,5,24,1,39.1,19800000,2005,,,,12.0,Фили-Давыдково, Герасима Курина,18,Славянский бульвар,
https://www.cian.ru/sale/flat/304453140/,Москва,49,66,1,44.6,44154000,2020,Монолитный,"Без отделки, чистовая",,,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
https://www.cian.ru/sale/flat/306073042/,Москва,3,17,1,38.0,13900000,2006,,,19.0,7.3,Свиблово,Вересковая ,1К1,Свиблово,
https://www.cian.ru/sale/flat/303016403/,Москва,12,28,1,45.2,20500000,2024,,Без отделки,13.7,16.0,Даниловский,Автозаводская ,,ЗИЛ,Shagal
https://www.cian.ru/sale/flat/308969450/,Москва,9,21,1,37.7,19905600,2027,Монолитный,"Без отделки, чистовая, чистовая с мебелью",12.5,13.4,Лефортово,,,Площадь Ильича,Символ ЖК
https://www.cian.ru/sale/flat/283946953/,Москва,4,6,1,31.4,28500000,2023,,Чистовая,15.0,6.3,Хамовники,Зубовская ,7,Парк Культуры,Roza Rossa
https://www.cian.ru/sale/flat/308762650/,Москва,18,35,1,48.5,21700000,2022,,,25.5,18.0,Раменки, Лобачевского,120к1,Аминьевская,Крылья
https://www.cian.ru/sale/flat/298147602/,Москва,7,13,1,58.8,37642247,2024,Монолитный,Предчистовая,45.1,8.7,Даниловский, Даниловский Вал,1А,Тульская,Logos
https://www.cian.ru/sale/flat/299499349/,Москва,5,21,1,48.4,21250000,2024,,,15.8,15.5,Щукино,Щукинская ,3,Щукинская,Интонация
https://www.cian.ru/sale/flat/306516350/,Москва,21,22,1,39.0,11300000,1985,,,19.1,10.0,Братеево,Алма-Атинская ,2,Алма-Атинская,
https://www.cian.ru/sale/flat/307771836/,Москва,12,18,1,53.4,62039716,2025,,Неизвестно,,,Дорогомилово,,,Москва-Сити,Бадаевский ЖК
https://www.cian.ru/sale/flat/307655528/,Москва,3,14,1,43.5,12000000,1989,,,20.0,9.0,Марьино, Перерва,26К2,Марьино,
https://www.cian.ru/sale/flat/308391305/,Москва,2,9,1,32.9,8900000,1971,,,21.0,6.0,Богородское,Краснобогатырская ,75К2,Преображенская площадь,
https://www.cian.ru/sale/flat/308909121/,Москва,6,13,1,85.04,130383328,2025,Монолитно-кирпичный,Чистовая,45.8,15.8,Мещанский,Садовая-Сухаревская ,14,Цветной бульвар,Клубный дом Forum
https://www.cian.ru/sale/flat/307950468/,Москва,4,13,1,43.6,37500000,0,,,14.0,16.8,Пресненский, Сергея Макеева,9к1,Улица 1905 года,RedSide
https://www.cian.ru/sale/flat/306709200/,Москва,15,15,1,40.6,11890000,2018,,,20.0,10.0,,бульвар Веласкеса,3к3,Прокшино,
https://www.cian.ru/sale/flat/306809960/,Москва,2,22,1,31.4,17903652,2025,Монолитный,"Без отделки, чистовая",,,Марьина роща,Полковая ,1С12,Савёловская,PRIDE
https://www.cian.ru/sale/flat/280751407/,Москва,4,7,1,33.56,5600000,2024,,Без отделки,12.5,10.5,, Луговая,,Рассказовка,Эдельвейс
https://www.cian.ru/sale/flat/308969214/,Москва,15,22,1,37.5,22758750,2025,"Монолитно-кирпичный, монолитный","Без отделки, чистовая с мебелью",14.1,12.9,Хорошево-Мневники,Жилой комплекс остров,3,Мнёвники,Остров
https://www.cian.ru/sale/flat/307062442/,Москва,2,9,1,32.2,8100000,1970,,,20.0,6.0,Чертаново Центральное,Днепропетровская ,27к1,Южная,
https://www.cian.ru/sale/flat/309018369/,Москва,6,50,1,49.3,25621210,2027,Монолитный,Без отделки,14.1,17.9,Раменки,м. Мичуринский проспект,,Мичуринский проспект,Событие
https://www.cian.ru/sale/flat/308652579/,Москва,13,16,1,22.17,7731410,2027,Монолитно-кирпичный,"Без отделки, чистовая",10.0,5.1,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
https://www.cian.ru/sale/flat/308968622/,Москва,2,11,1,32.6,7731089,2027,Панельный,Чистовая,9.5,,Крюково,Зеленоград,22-й мкр,Зеленоград — Крюково,Зелёный парк
https://www.cian.ru/sale/flat/308914804/,Москва,10,22,1,36.28,7726475,2026,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",12.0,13.5,,,14.2,Летово,Эко Бунино ЖК
https://www.cian.ru/sale/flat/306969328/,Москва,4,17,1,36.2,7733080,2026,"Панельный, монолитный",Чистовая,10.6,18.2,Южное Бутово,,,Щербинка,Никольские Луга ЖК
https://www.cian.ru/sale/flat/308657155/,Москва,1,9,1,44.48,7728000,2025,Монолитно-кирпичный,"Без отделки, чистовая",16.4,19.5,,,к4,Силикатная,Подольские Кварталы ЖК
https://www.cian.ru/sale/flat/308914398/,Москва,1,16,1,34.54,7664358,2025,Монолитно-кирпичный,"Без отделки, чистовая",16.3,10.8,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
https://www.cian.ru/sale/flat/308650573/,Москва,1,14,1,39.2,7757680,2026,Монолитно-кирпичный,"Без отделки, чистовая",10.9,17.8,,,10,Рассказовка,Квартал Западный ЖК
https://www.cian.ru/sale/flat/308657248/,Москва,1,12,1,43.31,7758553,2025,Монолитно-кирпичный,"Без отделки, чистовая",11.4,16.6,,,к3,Силикатная,Подольские Кварталы ЖК
https://www.cian.ru/sale/flat/308966446/,Москва,6,9,1,36.15,7831355,2026,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",11.3,10.2,,,к31,Рассказовка,Новое Внуково ЖК
https://www.cian.ru/sale/flat/306744977/,Москва,8,10,1,35.0,7965753,2026,Монолитно-кирпичный,"Без отделки, чистовая",12.5,12.4,,,3.1,Толстопальцево,Родные кварталы ЖК
https://www.cian.ru/sale/flat/306745204/,Москва,3,9,1,33.9,7903030,2026,Монолитно-кирпичный,"Без отделки, чистовая",12.9,9.9,,,1.2,Толстопальцево,Родные кварталы ЖК
https://www.cian.ru/sale/flat/308657241/,Москва,9,9,1,43.65,7956216,2025,Монолитно-кирпичный,"Без отделки, чистовая",12.3,22.4,,,к3,Силикатная,Подольские Кварталы ЖК
https://www.cian.ru/sale/flat/306784515/,Москва,6,22,1,26.3,7942600,2025,Монолитный,Без отделки,6.6,10.4,,,,Прокшино,Новая Звезда ЖК
https://www.cian.ru/sale/flat/308914987/,Москва,11,16,1,42.2,8110408,2024,Монолитно-кирпичный,"Без отделки, чистовая",13.9,13.1,,,к2,Филатов Луг,Цветочные Поляны
https://www.cian.ru/sale/flat/309127449/,Москва,9,9,1,38.28,8099436,2025,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",25.4,4.3,,,к30,Рассказовка,Новое Внуково ЖК
https://www.cian.ru/sale/flat/308966511/,Москва,2,9,1,40.79,8105789,2025,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",11.0,21.3,,,к25,Рассказовка,Новое Внуково ЖК
https://www.cian.ru/sale/flat/308920673/,Москва,8,23,1,37.74,8188091,2025,Монолитно-кирпичный,"Без отделки, чистовая",12.4,12.1,,,к2.3,Румянцево,Тропарево Парк
https://www.cian.ru/sale/flat/308655570/,Москва,2,23,1,35.13,8150776,2025,Монолитно-кирпичный,"Без отделки, чистовая",9.7,16.4,,,к2.3,Румянцево,Тропарево Парк
https://www.cian.ru/sale/flat/308650464/,Москва,11,17,1,38.14,8231415,2025,Монолитно-кирпичный,"Без отделки, чистовая",10.5,19.3,,,к2,Филатов Луг,Квартал Марьино ЖК
https://www.cian.ru/sale/flat/309008620/,Москва,3,23,1,41.5,8263480,2026,Монолитно-кирпичный,"Без отделки, предчистовая, чистовая",13.1,13.7,,,,Филатов Луг,Детали ЖК
https://www.cian.ru/sale/flat/308655501/,Москва,16,16,1,38.2,8254881,2024,Монолитно-кирпичный,"Без отделки, чистовая",10.4,11.3,,,к3,Филатов Луг,Цветочные Поляны
https://www.cian.ru/sale/flat/308655358/,Москва,2,16,1,38.6,8275112,2024,Монолитно-кирпичный,"Без отделки, чистовая",10.5,11.3,,,4-5,Филатов Луг,Цветочные Поляны
https://www.cian.ru/sale/flat/308912492/,Москва,5,17,1,40.0,8298600,2025,Монолитно-кирпичный,"Без отделки, чистовая",10.3,21.3,,,к1,Филатов Луг,Квартал Марьино ЖК
https://www.cian.ru/sale/flat/308966884/,Москва,3,15,1,38.84,8298207,2024,Монолитно-кирпичный,"Без отделки, чистовая",10.5,19.2,,,к11,Щербинка,Алхимово ЖК
https://www.cian.ru/sale/flat/296956787/,Москва,2,2,1,15.1,8300000,1900,,,8.1,2.0,Басманный,Гороховский переулок,6/1С2,Курская,
https://www.cian.ru/sale/flat/306483842/,Москва,6,28,1,37.9,8318291,2027,Панельный,Чистовая,9.2,14.0,Крюково,Зеленоград,6.5,Зеленоград — Крюково,Зелёный парк
https://www.cian.ru/sale/flat/308650350/,Москва,6,17,1,40.0,8318880,2025,,Без отделки,10.3,21.3,,,к1,Филатов Луг,Квартал Марьино ЖК
